sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
4852.0,False,False,33.65586471557617,40.61354064941406,True,35.777809143066406,19.881702423095703
4852.5,False,True,33.663963317871094,40.624244689941406,True,35.777809143066406,19.881702423095703
4853.0,False,False,33.67205810546875,40.63494110107422,True,35.777809143066406,19.881702423095703
4853.5,False,False,33.680152893066406,40.6456298828125,True,35.777809143066406,19.881702423095703
4854.0,False,False,33.68825149536133,40.65631103515625,True,35.777809143066406,19.881702423095703
4854.5,False,False,33.696346282958984,40.666988372802734,True,35.777809143066406,19.881702423095703
4855.0,False,False,33.704437255859375,40.67765808105469,True,35.777809143066406,19.881702423095703
4855.5,False,True,33.71253204345703,40.68832015991211,True,35.777809143066406,19.881702423095703
4856.0,False,False,33.72062301635742,40.698978424072266,True,35.777809143066406,19.881702423095703
4856.5,False,False,33.72871398925781,40.70962905883789,True,35.777809143066406,19.881702423095703
4857.0,False,False,33.73680877685547,40.720272064208984,True,35.777809143066406,19.881702423095703
4857.5,False,False,33.744895935058594,40.73090744018555,True,35.777809143066406,19.881702423095703
4858.0,False,False,33.752986907958984,40.741539001464844,True,35.777809143066406,19.881702423095703
4858.5,False,True,33.76107406616211,40.75216293334961,True,35.777809143066406,19.881702423095703
4859.0,False,False,33.7691650390625,40.762779235839844,True,35.777809143066406,19.881702423095703
4859.5,False,False,33.777252197265625,40.77339172363281,True,35.777809143066406,19.881702423095703
4860.0,False,False,33.785335540771484,40.78399658203125,True,35.777809143066406,19.881702423095703
4860.5,False,False,33.79342269897461,40.794593811035156,True,35.777809143066406,19.881702423095703
4861.0,False,False,33.80150604248047,40.8051872253418,True,35.777809143066406,19.881702423095703
4861.5,False,True,33.80958938598633,40.815773010253906,True,35.777809143066406,19.881702423095703
4862.0,False,False,33.81767272949219,40.826351165771484,True,35.777809143066406,19.881702423095703
4862.5,False,False,33.82575607299805,40.8369255065918,True,35.777809143066406,19.881702423095703
4863.0,False,False,33.83383560180664,40.84749221801758,True,35.777809143066406,19.881702423095703
4863.5,False,False,33.841915130615234,40.85805130004883,True,35.777809143066406,19.881702423095703
4864.0,False,False,33.84999465942383,40.86860656738281,True,35.777809143066406,19.881702423095703
4864.5,False,True,33.85807418823242,40.879154205322266,True,35.777809143066406,19.881702423095703
4865.0,False,False,33.86614990234375,40.88969802856445,True,35.777809143066406,19.881702423095703
4865.5,False,False,33.874229431152344,40.900230407714844,True,35.777809143066406,19.881702423095703
4866.0,False,False,33.882301330566406,40.91075897216797,True,35.777809143066406,19.881702423095703
4866.5,False,False,33.890377044677734,40.92128372192383,True,35.777809143066406,19.881702423095703
4867.0,False,False,33.8984489440918,40.931800842285156,True,35.777809143066406,19.881702423095703
4867.5,False,True,33.90652084350586,40.94231033325195,True,35.777809143066406,19.881702423095703
4868.0,False,False,33.91459274291992,40.952816009521484,True,35.777809143066406,19.881702423095703
4868.5,False,False,33.92266082763672,40.963314056396484,True,35.777809143066406,19.881702423095703
4869.0,False,False,33.93073272705078,40.97380447387695,True,35.777809143066406,19.881702423095703
4869.5,False,False,33.93879699707031,40.984291076660156,True,35.777809143066406,19.881702423095703
4870.0,False,False,33.94686508178711,40.99477005004883,True,35.777809143066406,19.881702423095703
4870.5,False,True,33.95492935180664,41.005245208740234,True,35.777809143066406,19.881702423095703
4871.0,False,False,33.96299362182617,41.01571273803711,True,35.777809143066406,19.881702423095703
4871.5,False,False,33.9710578918457,41.02617263793945,True,35.777809143066406,19.881702423095703
4872.0,False,False,33.97911834716797,41.03662872314453,True,35.777809143066406,19.881702423095703
4872.5,False,False,33.987178802490234,41.04707717895508,True,35.777809143066406,19.881702423095703
4873.0,False,False,33.9952392578125,41.057518005371094,True,35.777809143066406,19.881702423095703
4873.5,False,True,34.0032958984375,41.067955017089844,True,35.777809143066406,19.881702423095703
4874.0,False,False,34.0113525390625,41.07838821411133,True,35.777809143066406,19.881702423095703
4874.5,False,False,34.0194091796875,41.08881378173828,True,35.777809143066406,19.881702423095703
4875.0,False,False,34.027462005615234,41.0992317199707,True,35.777809143066406,19.881702423095703
4875.5,False,False,34.03551483154297,41.10964584350586,True,35.777809143066406,19.881702423095703
4876.0,False,False,34.0435676574707,41.120052337646484,True,35.777809143066406,19.881702423095703
4876.5,False,True,34.05161666870117,41.13045120239258,True,35.777809143066406,19.881702423095703
4877.0,False,False,34.05966567993164,41.140846252441406,True,35.777809143066406,19.881702423095703
4877.5,False,False,34.06771469116211,41.15123748779297,True,35.777809143066406,19.881702423095703
4878.0,False,False,34.07575988769531,41.161617279052734,True,35.777809143066406,19.881702423095703
4878.5,False,False,34.083805084228516,41.1719970703125,True,35.777809143066406,19.881702423095703
4879.0,False,False,34.09185028076172,41.182369232177734,True,35.777809143066406,19.881702423095703
4879.5,False,True,34.099891662597656,41.19273376464844,True,35.777809143066406,19.881702423095703
4880.0,False,False,34.107933044433594,41.20309066772461,True,35.777809143066406,19.881702423095703
4880.5,False,False,34.115970611572266,41.213443756103516,True,35.777809143066406,19.881702423095703
4881.0,False,False,34.12400817871094,41.223793029785156,True,35.777809143066406,19.881702423095703
4881.5,False,False,34.13204574584961,41.234134674072266,True,35.777809143066406,19.881702423095703
4882.0,False,False,34.140079498291016,41.24447250366211,True,35.777809143066406,19.881702423095703
4882.5,False,True,34.14811325073242,41.25480270385742,True,35.777809143066406,19.881702423095703
4883.0,False,False,34.15614700317383,41.2651252746582,True,35.777809143066406,19.881702423095703
4883.5,False,False,34.16417694091797,41.27544403076172,True,35.777809143066406,19.881702423095703
4884.0,False,False,34.17220687866211,41.2857551574707,True,35.777809143066406,19.881702423095703
4884.5,False,False,34.180233001708984,41.29606246948242,True,35.777809143066406,19.881702423095703
4885.0,False,False,34.18825912475586,41.306365966796875,True,35.777809143066406,19.881702423095703
4885.5,False,True,34.19628143310547,41.31665802001953,True,35.777809143066406,19.881702423095703
4886.0,False,False,34.204307556152344,41.32695007324219,True,35.777809143066406,19.881702423095703
4886.5,False,False,34.21232604980469,41.33723449707031,True,35.777809143066406,19.881702423095703
4887.0,False,False,34.2203483581543,41.347511291503906,True,35.777809143066406,19.881702423095703
4887.5,False,False,34.228363037109375,41.357784271240234,True,35.777809143066406,19.881702423095703
4888.0,False,False,34.23638153076172,41.36804962158203,True,35.777809143066406,19.881702423095703
4888.5,False,True,34.2443962097168,41.37831115722656,True,35.777809143066406,19.881702423095703
4889.0,False,False,34.252410888671875,41.38856506347656,True,35.777809143066406,19.881702423095703
4889.5,False,False,34.26042175292969,41.3988151550293,True,35.777809143066406,19.881702423095703
4890.0,False,False,34.2684326171875,41.4090576171875,True,35.777809143066406,19.881702423095703
4890.5,False,False,34.27643966674805,41.41929626464844,True,35.777809143066406,19.881702423095703
4891.0,False,False,34.284446716308594,41.429527282714844,True,35.777809143066406,19.881702423095703
4891.5,False,True,34.292449951171875,41.439754486083984,True,35.777809143066406,19.881702423095703
4892.0,False,False,34.300453186035156,41.44997787475586,True,35.777809143066406,19.881702423095703
4892.5,False,False,34.30845642089844,41.4601936340332,True,35.777809143066406,19.881702423095703
4893.0,False,False,34.31645584106445,41.470401763916016,True,35.777809143066406,19.881702423095703
4893.5,False,False,34.32445526123047,41.48060607910156,True,35.777809143066406,19.881702423095703
4894.0,False,False,34.33245086669922,41.490806579589844,True,35.777809143066406,19.881702423095703
4894.5,False,True,34.34044647216797,41.500999450683594,True,35.777809143066406,19.881702423095703
4895.0,False,False,34.34843826293945,41.51118469238281,True,35.777809143066406,19.881702423095703
4895.5,False,False,34.35643005371094,41.521366119384766,True,35.777809143066406,19.881702423095703
4896.0,False,False,34.364418029785156,41.53154373168945,True,35.777809143066406,19.881702423095703
4896.5,False,False,34.372406005859375,41.54171371459961,True,35.777809143066406,19.881702423095703
4897.0,False,False,34.38039016723633,41.5518798828125,True,35.777809143066406,19.881702423095703
4897.5,False,True,34.38837432861328,41.56203842163086,True,35.777809143066406,19.881702423095703
4898.0,False,False,34.396358489990234,41.57219314575195,True,35.777809143066406,19.881702423095703
4898.5,False,False,34.40433883666992,41.58234405517578,True,35.777809143066406,19.881702423095703
4899.0,False,False,34.412315368652344,41.59248733520508,True,35.777809143066406,19.881702423095703
4899.5,False,False,34.420291900634766,41.602622985839844,True,35.777809143066406,19.881702423095703
4900.0,False,False,34.42826843261719,41.612754821777344,True,35.777809143066406,19.881702423095703
4900.5,False,True,34.436241149902344,41.62288284301758,True,35.777809143066406,19.881702423095703
4901.0,False,False,34.4442138671875,41.63300323486328,True,35.777809143066406,19.881702423095703
4901.5,False,False,34.45218276977539,41.64311981201172,True,35.777809143066406,19.881702423095703
4902.0,False,False,34.460147857666016,41.653228759765625,True,35.777809143066406,19.881702423095703
4902.5,False,False,34.468116760253906,41.663333892822266,True,35.777809143066406,19.881702423095703
4903.0,False,False,34.476078033447266,41.67343521118164,True,35.777809143066406,19.881702423095703
4903.5,False,True,34.484039306640625,41.683528900146484,True,35.777809143066406,19.881702423095703
4904.0,False,False,34.492000579833984,41.69361877441406,True,35.777809143066406,19.881702423095703
4904.5,False,False,34.49995803833008,41.70370101928711,True,35.777809143066406,19.881702423095703
4905.0,False,False,34.50791549682617,41.71377944946289,True,35.777809143066406,19.881702423095703
4905.5,False,False,34.515869140625,41.72385025024414,True,35.777809143066406,19.881702423095703
4906.0,False,False,34.52381896972656,41.733917236328125,True,35.777809143066406,19.881702423095703
4906.5,False,True,34.531768798828125,41.743980407714844,True,35.777809143066406,19.881702423095703
4907.0,False,False,34.53971862792969,41.75403594970703,True,35.777809143066406,19.881702423095703
4907.5,False,False,34.547664642333984,41.76408767700195,True,35.777809143066406,19.881702423095703
4908.0,False,False,34.555606842041016,41.774131774902344,True,35.777809143066406,19.881702423095703
4908.5,False,False,34.56354904174805,41.78417205810547,True,35.777809143066406,19.881702423095703
4909.0,False,False,34.57149124145508,41.79420852661133,True,35.777809143066406,19.881702423095703
4909.5,False,True,34.579429626464844,41.804237365722656,True,35.777809143066406,19.881702423095703
4910.0,False,False,34.587364196777344,41.81426239013672,True,35.777809143066406,19.881702423095703
4910.5,False,False,34.595298767089844,41.82427978515625,True,35.777809143066406,19.881702423095703
4911.0,False,False,34.60322952270508,41.834293365478516,True,35.777809143066406,19.881702423095703
4911.5,False,False,34.61116027832031,41.844303131103516,True,35.777809143066406,19.881702423095703
4912.0,False,False,34.61908721923828,41.854305267333984,True,35.777809143066406,19.881702423095703
4912.5,False,True,34.62701416015625,41.86430358886719,True,35.777809143066406,19.881702423095703
4913.0,False,False,34.63493728637695,41.874298095703125,True,35.777809143066406,19.881702423095703
4913.5,False,False,34.642860412597656,41.88428497314453,True,35.777809143066406,19.881702423095703
4914.0,False,False,34.650779724121094,41.89426803588867,True,35.777809143066406,19.881702423095703
4914.5,False,False,34.65869903564453,41.90424346923828,True,35.777809143066406,19.881702423095703
4915.0,False,False,34.66661071777344,41.914215087890625,True,35.777809143066406,19.881702423095703
4915.5,False,True,34.67452621459961,41.9241828918457,True,35.777809143066406,19.881702423095703
4916.0,False,False,34.682437896728516,41.93414306640625,True,35.777809143066406,19.881702423095703
4916.5,False,False,34.690345764160156,41.94409942626953,True,35.777809143066406,19.881702423095703
4917.0,False,False,34.6982536315918,41.95404815673828,True,35.777809143066406,19.881702423095703
4917.5,False,False,34.70615768432617,41.96399688720703,True,35.777809143066406,19.881702423095703
4918.0,False,False,34.71406173706055,41.97393798828125,True,35.777809143066406,19.881702423095703
4918.5,False,True,34.721961975097656,41.98387145996094,True,35.777809143066406,19.881702423095703
