sim_time,supervisor_event,controller_event,Plant.Temperature,Plant.Temperature_heater,Controller.heater_ctrl,Supervisor.temperature_desired,Supervisor.heating_time
3756.0,False,True,31.930967330932617,38.22068405151367,True,35.435401916503906,20.008750915527344
3756.5,False,False,31.9388370513916,38.23308181762695,True,35.435401916503906,20.008750915527344
3757.0,False,False,31.946712493896484,38.24546813964844,True,35.435401916503906,20.008750915527344
3757.5,False,False,31.954591751098633,38.257843017578125,True,35.435401916503906,20.008750915527344
3758.0,False,False,31.962478637695312,38.270206451416016,True,35.435401916503906,20.008750915527344
3758.5,False,False,31.970369338989258,38.28255844116211,True,35.435401916503906,20.008750915527344
3759.0,False,True,31.978267669677734,38.29490280151367,True,35.435401916503906,20.008750915527344
3759.5,False,False,31.986169815063477,38.30723190307617,True,35.435401916503906,20.008750915527344
3760.0,False,False,31.994077682495117,38.319549560546875,True,35.435401916503906,20.008750915527344
3760.5,False,False,32.001991271972656,38.33185958862305,True,35.435401916503906,20.008750915527344
3761.0,False,False,32.009910583496094,38.344154357910156,True,35.435401916503906,20.008750915527344
3761.5,False,False,32.0178337097168,38.35643768310547,True,35.435401916503906,20.008750915527344
3762.0,False,True,32.025760650634766,38.36871337890625,True,35.435401916503906,20.008750915527344
3762.5,False,False,32.033695220947266,38.380977630615234,True,35.435401916503906,20.008750915527344
3763.0,False,False,32.04163360595703,38.39323043823242,True,35.435401916503906,20.008750915527344
3763.5,False,False,32.04957580566406,38.40547180175781,True,35.435401916503906,20.008750915527344
3764.0,False,False,32.057525634765625,38.417701721191406,True,35.435401916503906,20.008750915527344
3764.5,False,False,32.06547927856445,38.4299201965332,True,35.435401916503906,20.008750915527344
3765.0,False,True,32.07343673706055,38.4421272277832,True,35.435401916503906,20.008750915527344
3765.5,False,False,32.081398010253906,38.45432662963867,True,35.435401916503906,20.008750915527344
3766.0,False,False,32.0893669128418,38.466514587402344,True,35.435401916503906,20.008750915527344
3766.5,False,False,32.09733581542969,38.47869110107422,True,35.435401916503906,20.008750915527344
3767.0,False,False,32.10531234741211,38.4908561706543,True,35.435401916503906,20.008750915527344
3767.5,False,False,32.1132926940918,38.50300979614258,True,35.435401916503906,20.008750915527344
3768.0,False,True,32.121280670166016,38.51515579223633,True,35.435401916503906,20.008750915527344
3768.5,False,False,32.129268646240234,38.52729034423828,True,35.435401916503906,20.008750915527344
3769.0,False,False,32.137264251708984,38.53941345214844,True,35.435401916503906,20.008750915527344
3769.5,False,False,32.145259857177734,38.5515251159668,True,35.435401916503906,20.008750915527344
3770.0,False,False,32.153263092041016,38.563629150390625,True,35.435401916503906,20.008750915527344
3770.5,False,False,32.16127014160156,38.575721740722656,True,35.435401916503906,20.008750915527344
3771.0,False,True,32.169281005859375,38.58780288696289,True,35.435401916503906,20.008750915527344
3771.5,False,False,32.17729568481445,38.59987258911133,True,35.435401916503906,20.008750915527344
3772.0,False,False,32.1853141784668,38.611934661865234,True,35.435401916503906,20.008750915527344
3772.5,False,False,32.19334030151367,38.623985290527344,True,35.435401916503906,20.008750915527344
3773.0,False,False,32.20136642456055,38.636024475097656,True,35.435401916503906,20.008750915527344
3773.5,False,False,32.20939636230469,38.64805603027344,True,35.435401916503906,20.008750915527344
3774.0,False,True,32.217430114746094,38.66007614135742,True,35.435401916503906,20.008750915527344
3774.5,False,False,32.225467681884766,38.67208480834961,True,35.435401916503906,20.008750915527344
3775.0,False,False,32.23351287841797,38.684085845947266,True,35.435401916503906,20.008750915527344
3775.5,False,False,32.24155807495117,38.696075439453125,True,35.435401916503906,20.008750915527344
3776.0,False,False,32.24960708618164,38.70805740356445,True,35.435401916503906,20.008750915527344
3776.5,False,False,32.257659912109375,38.720027923583984,True,35.435401916503906,20.008750915527344
3777.0,False,True,32.265716552734375,38.73198699951172,True,35.435401916503906,20.008750915527344
3777.5,False,False,32.27377700805664,38.743934631347656,True,35.435401916503906,20.008750915527344
3778.0,False,False,32.28184127807617,38.75587844848633,True,35.435401916503906,20.008750915527344
3778.5,False,False,32.2899055480957,38.76780700683594,True,35.435401916503906,20.008750915527344
3779.0,False,False,32.297977447509766,38.779727935791016,True,35.435401916503906,20.008750915527344
3779.5,False,False,32.306053161621094,38.7916374206543,True,35.435401916503906,20.008750915527344
3780.0,False,True,32.31412887573242,38.80353927612305,True,35.435401916503906,20.008750915527344
3780.5,False,False,32.322208404541016,38.8154296875,True,35.435401916503906,20.008750915527344
3781.0,False,False,32.330291748046875,38.82731246948242,True,35.435401916503906,20.008750915527344
3781.5,False,False,32.33837890625,38.83918380737305,True,35.435401916503906,20.008750915527344
3782.0,False,False,32.34646987915039,38.85104751586914,True,35.435401916503906,20.008750915527344
3782.5,False,False,32.35456085205078,38.86289978027344,True,35.435401916503906,20.008750915527344
3783.0,False,True,32.36265563964844,38.8747444152832,True,35.435401916503906,20.008750915527344
3783.5,False,False,32.370758056640625,38.88657760620117,True,35.435401916503906,20.008750915527344
3784.0,False,False,32.37885665893555,38.89840316772461,True,35.435401916503906,20.008750915527344
3784.5,False,False,32.386962890625,38.91021728515625,True,35.435401916503906,20.008750915527344
3785.0,False,False,32.39506912231445,38.922019958496094,True,35.435401916503906,20.008750915527344
3785.5,False,False,32.40317916870117,38.93381881713867,True,35.435401916503906,20.008750915527344
3786.0,False,True,32.411293029785156,38.94560623168945,True,35.435401916503906,20.008750915527344
3786.5,False,False,32.419410705566406,38.95738220214844,True,35.435401916503906,20.008750915527344
3787.0,False,False,32.427528381347656,38.96915054321289,True,35.435401916503906,20.008750915527344
3787.5,False,False,32.43564987182617,38.98090744018555,True,35.435401916503906,20.008750915527344
3788.0,False,False,32.44377136230469,38.99265670776367,True,35.435401916503906,20.008750915527344
3788.5,False,False,32.451900482177734,39.004398345947266,True,35.435401916503906,20.008750915527344
3789.0,False,True,32.46002960205078,39.01612854003906,True,35.435401916503906,20.008750915527344
3789.5,False,False,32.46815872192383,39.02785110473633,True,35.435401916503906,20.008750915527344
3790.0,False,False,32.47629165649414,39.03956604003906,True,35.435401916503906,20.008750915527344
3790.5,False,False,32.48442840576172,39.05126953125,True,35.435401916503906,20.008750915527344
3791.0,False,False,32.49256896972656,39.062965393066406,True,35.435401916503906,20.008750915527344
3791.5,False,False,32.500709533691406,39.074649810791016,True,35.435401916503906,20.008750915527344
3792.0,False,True,32.508853912353516,39.086326599121094,True,35.435401916503906,20.008750915527344
3792.5,False,False,32.516998291015625,39.09799575805664,True,35.435401916503906,20.008750915527344
3793.0,False,False,32.525146484375,39.10965347290039,True,35.435401916503906,20.008750915527344
3793.5,False,False,32.533294677734375,39.12130355834961,True,35.435401916503906,20.008750915527344
3794.0,False,False,32.541446685791016,39.13294219970703,True,35.435401916503906,20.008750915527344
3794.5,False,False,32.54960250854492,39.14457702636719,True,35.435401916503906,20.008750915527344
3795.0,False,True,32.55775833129883,39.15620040893555,True,35.435401916503906,20.008750915527344
3795.5,False,False,32.56591796875,39.16781234741211,True,35.435401916503906,20.008750915527344
3796.0,False,False,32.57407760620117,39.179420471191406,True,35.435401916503906,20.008750915527344
3796.5,False,False,32.58224105834961,39.191017150878906,True,35.435401916503906,20.008750915527344
3797.0,False,False,32.59040451049805,39.202606201171875,True,35.435401916503906,20.008750915527344
3797.5,False,False,32.59857177734375,39.21418380737305,True,35.435401916503906,20.008750915527344
3798.0,False,True,32.60673904418945,39.22575759887695,True,35.435401916503906,20.008750915527344
3798.5,False,False,32.614906311035156,39.23731994628906,True,35.435401916503906,20.008750915527344
3799.0,False,False,32.62308120727539,39.248870849609375,True,35.435401916503906,20.008750915527344
3799.5,False,False,32.63125228881836,39.26041793823242,True,35.435401916503906,20.008750915527344
3800.0,False,False,32.639427185058594,39.27195358276367,True,35.435401916503906,20.008750915527344
3800.5,False,False,32.647605895996094,39.28348159790039,True,35.435401916503906,20.008750915527344
3801.0,False,True,32.655784606933594,39.29500198364258,True,35.435401916503906,20.008750915527344
3801.5,False,False,32.663963317871094,39.30651092529297,True,35.435401916503906,20.008750915527344
3802.0,False,False,32.67214584350586,39.318016052246094,True,35.435401916503906,20.008750915527344
3802.5,False,False,32.680328369140625,39.32950973510742,True,35.435401916503906,20.008750915527344
3803.0,False,False,32.68851089477539,39.34099578857422,True,35.435401916503906,20.008750915527344
3803.5,False,False,32.69669723510742,39.35247039794922,True,35.435401916503906,20.008750915527344
3804.0,False,True,32.70488739013672,39.36394119262695,True,35.435401916503906,20.008750915527344
3804.5,False,False,32.713077545166016,39.37540054321289,True,35.435401916503906,20.008750915527344
3805.0,False,False,32.72126770019531,39.3868522644043,True,35.435401916503906,20.008750915527344
3805.5,False,False,32.72945785522461,39.39829635620117,True,35.435401916503906,20.008750915527344
3806.0,False,False,32.73765182495117,39.409732818603516,True,35.435401916503906,20.008750915527344
3806.5,False,False,32.745845794677734,39.42116165161133,True,35.435401916503906,20.008750915527344
3807.0,False,True,32.75404357910156,39.43258285522461,True,35.435401916503906,20.008750915527344
3807.5,False,False,32.762237548828125,39.443992614746094,True,35.435401916503906,20.008750915527344
3808.0,False,False,32.77043533325195,39.45539474487305,True,35.435401916503906,20.008750915527344
3808.5,False,False,32.77863693237305,39.46678924560547,True,35.435401916503906,20.008750915527344
3809.0,False,False,32.78683853149414,39.47817611694336,True,35.435401916503906,20.008750915527344
3809.5,False,False,32.795040130615234,39.48955535888672,True,35.435401916503906,20.008750915527344
3810.0,False,True,32.80324172973633,39.50092697143555,True,35.435401916503906,20.008750915527344
3810.5,False,False,32.81144332885742,39.51228713989258,True,35.435401916503906,20.008750915527344
3811.0,False,False,32.81964874267578,39.523643493652344,True,35.435401916503906,20.008750915527344
3811.5,False,False,32.82785415649414,39.53498840332031,True,35.435401916503906,20.008750915527344
3812.0,False,False,32.836063385009766,39.546329498291016,True,35.435401916503906,20.008750915527344
3812.5,False,False,32.844268798828125,39.55765914916992,True,35.435401916503906,20.008750915527344
3813.0,False,True,32.85247802734375,39.5689811706543,True,35.435401916503906,20.008750915527344
3813.5,False,False,32.860687255859375,39.58029556274414,True,35.435401916503906,20.008750915527344
3814.0,False,False,32.868900299072266,39.59160232543945,True,35.435401916503906,20.008750915527344
3814.5,False,False,32.87710952758789,39.602901458740234,True,35.435401916503906,20.008750915527344
3815.0,False,False,32.88532257080078,39.614192962646484,True,35.435401916503906,20.008750915527344
3815.5,False,False,32.89353561401367,39.6254768371582,True,35.435401916503906,20.008750915527344
3816.0,False,True,32.90174865722656,39.63675308227539,True,35.435401916503906,20.008750915527344
3816.5,False,False,32.90996170043945,39.64802169799805,True,35.435401916503906,20.008750915527344
3817.0,False,False,32.91817855834961,39.65928268432617,True,35.435401916503906,20.008750915527344
3817.5,False,False,32.9263916015625,39.6705322265625,True,35.435401916503906,20.008750915527344
3818.0,False,False,32.934608459472656,39.68177795410156,True,35.435401916503906,20.008750915527344
3818.5,False,False,32.94282531738281,39.693016052246094,True,35.435401916503906,20.008750915527344
3819.0,False,True,32.95104217529297,39.704246520996094,True,35.435401916503906,20.008750915527344
3819.5,False,False,32.95926284790039,39.7154655456543,True,35.435401916503906,20.008750915527344
3820.0,False,False,32.96747970581055,39.726680755615234,True,35.435401916503906,20.008750915527344
3820.5,False,False,32.97570037841797,39.73788833618164,True,35.435401916503906,20.008750915527344
3821.0,False,False,32.983917236328125,39.74908447265625,True,35.435401916503906,20.008750915527344
3821.5,False,False,32.99213790893555,39.760276794433594,True,35.435401916503906,20.008750915527344
3822.0,False,True,33.00035858154297,39.771461486816406,True,35.435401916503906,20.008750915527344
